30.3093058°, -97.7498243°
30.479131001136537°, -97.67980813980103°
30.250851580745223°, -97.76595532894135°
30.309358°, -97.749677°
30.410604°, -97.705278°
30.233961°, -97.770939°

30.211342°, -97.792354°
30.263779°, -97.740546°
30.432694°, -97.691732°
30.311385°, -97.753659°
30.195137°, -98.052844° BOBBY
30.360835°, -97.74815°
30.456784°, -97.794379°
30.14019°, -97.80166°
30.226567°, -97.773472°
30.412391°, -97.748713°
30.223166°, -97.681242°

30.311385°, -97.753659°
30.267153°, -97.742706°

30.311679°, -97.657842°
30.410619°, -97.704507°
30.145864°, -96.398371° BOBBY
30.311385°, -97.753659°
30.379182°, -97.735854°

